Team,First Season,Total Games,
Dallas Cowboys,1960,894,
Chicago Bears,1920,1357,
Green Bay Packers,1921,1339,
Miami Dolphins,1966,792,
Baltimore Ravens,1996,326,
San Francisco 49ers,1950,1003,
